victor_id	ogg_iri	victor_pathogen_id	victor_pathogen_name	victor_pathogen_strain	victor_pathogen_taxon	reference_annotation
174	OGG_3000886272	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: hbhA mutant is attenuated in attachment and invasion of pneumocytes [PMID:11449276].
175	OGG_3000886284	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: pcaA mutant is attenuated in mice [PMID:10882107].
176	OGG_3000886291	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: icl mutant is attenuated in activated macrophages [PMID:10963599].
177	OGG_3000886292	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
178	OGG_3000886293	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
179	OGG_3000886301	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
180	OGG_3000886343	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
181	OGG_3000886345	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
182	OGG_3000886358	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: sodC mutant is more susceptible to killing by activated murine macrophages than the wild type [PMID:11447176].
183	OGG_3000886359	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
184	OGG_3000886370	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
185	OGG_3000886391	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
186	OGG_3000886397	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: pknG mutant is attenuated in mice [PMID:15186418].
187	OGG_3000886408	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: lspA mutant is attenuated in mice [PMID:18832305].
188	OGG_3000886442	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: pks5 mutant is attenuated in mice [PMID:12855735].
189	OGG_3000886457	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
190	OGG_3000886544	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
191	OGG_3000886569	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
192	OGG_3000886573	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
193	OGG_3000886578	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
194	OGG_3000886670	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
195	OGG_3000886671	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
196	OGG_3000886700	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
197	OGG_3000886709	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
198	OGG_3000886714	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
199	OGG_3000886727	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
200	OGG_3000886729	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
201	OGG_3000886747	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
202	OGG_3000886750	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: mmpL11 mutant is attenuated in mice [PMID:15908378].
203	OGG_3000886753	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
204	OGG_3000886799	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
205	OGG_3000886800	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
206	OGG_3000886801	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
207	OGG_3000886804	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
208	OGG_3000886808	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
209	OGG_3000886810	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
210	OGG_3000886812	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: yrbE1B mutant is attenuated in mice [PMID:15804490].
211	OGG_3000886822	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: fadD5 mutant is attenuated in mice [PMID:20214478].
212	OGG_3000886823	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
213	OGG_3000886855	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: fadD33 mutant is attenuated in mice [PMID:12480891].
214	OGG_3000886866	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
215	OGG_3000886882	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
216	OGG_3000886901	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
217	OGG_3000886904	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
218	OGG_3000886931	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
219	OGG_3000886933	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
220	OGG_3000886935	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
221	OGG_3000886941	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
222	OGG_3000886951	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION attenuated in mice [PMID:14569030].
223	OGG_3000886987	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
224	OGG_3000887021	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
225	OGG_3000887028	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: ino1 mutant is attenuated in resting macrophages and guinea pigs [PMID:14763976].
226	OGG_3000887093	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
227	OGG_3000887104	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030]
228	OGG_3000887121	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
229	OGG_3000887124	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
230	OGG_3000887143	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
231	OGG_3000887145	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
232	OGG_3000887168	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
233	OGG_3000887170	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv0485 mutant is attenuated in mice [PMID:19651861].
234	OGG_3000887173	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
235	OGG_3000887185	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: senX3-regX3 deletion mutant is attenuated in mice [PMID:12777483].
236	OGG_3000887195	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: senX3-regX3 deletion mutant is attenuated in mice [PMID:12777483].
237	OGG_3000887204	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
238	OGG_3000887205	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
239	OGG_3000887233	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
240	OGG_3000887235	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
241	OGG_3000887246	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
242	OGG_3000887247	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
243	OGG_3000887255	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
244	OGG_3000887256	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: proC mutant is attenuated in mice [PMID:11160012].
245	OGG_3000887285	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
246	OGG_3000887286	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: ilvB1 mutant is attenuated in mice [PMID:19542000].
247	OGG_3000887291	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: pks15 mutant is attenuated in mice [PMID:12730158].
248	OGG_3000887313	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
249	OGG_3000887410	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
250	OGG_3000887454	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: fadD28 mutant is attenuated in mice [PMID:10573420].
251	OGG_3000887493	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
252	OGG_3000887548	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: mmpL7 mutant is attenuated in mice [PMID:10573420].
253	OGG_3000887552	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
254	OGG_3000887579	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: hspX mutant is attenuated in murine macrophages and THP-1 cells [PMID:9689123].
255	OGG_3000887594	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: sigD mutant is attenuated in human macrophages and mice [PMID:15659067].
256	OGG_3000887595	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
257	OGG_3000887598	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: whiB3 mutant is attenuated in mice [PMID:11880648].
258	OGG_3000887603	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: fadD26 mutant is attenuated in mice [PMID:15958066].
259	OGG_3000887617	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
260	OGG_3000887633	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
261	OGG_3000887681	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: trpD mutant is attenuated in mice [PMID:11160012].
262	OGG_3000887697	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
263	OGG_3000887744	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
264	OGG_3000887745	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: mce2A mutant is attenuated in mice [PMID:15804490].
265	OGG_3000887750	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
266	OGG_3000887782	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
267	OGG_3000887815	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
268	OGG_3000887818	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
269	OGG_3000887836	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
270	OGG_3000887838	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
271	OGG_3000887857	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
272	OGG_3000887888	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Long-term survival of the relA mutant during in vitro starvation or nutrient run out in normal media was significantly impaired compared to that in the wild type. In addition, the mutant was significantly less able to survive extended anaerobic incubation than the wild-type virulent organism [PMID:10940033].
273	OGG_3000887893	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
274	OGG_3000887917	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv2693c mutant is attenuated in mice [PMID:17353284].
275	OGG_3000887918	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
276	OGG_3000887956	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
277	OGG_3000887968	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
278	OGG_3000887990	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
279	OGG_3000887998	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
280	OGG_3000888006	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
281	OGG_3000888017	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
282	OGG_3000888029	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
283	OGG_3000888031	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
284	OGG_3000888053	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
285	OGG_3000888058	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
286	OGG_3000888064	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
287	OGG_3000888073	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv3377c mutant is attenuated in survival inside of macrophages [PMID:15340136].
288	OGG_3000888075	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv3378c mutant is attenuated in survival within macrophages [PMID:15340136].
289	OGG_3000888081	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
290	OGG_3000888091	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
291	OGG_3000888094	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: sigH mutant has diminished immunopathology and is nonlethal in mice [PMID:12060776].
292	OGG_3000888107	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv2206 mutant is attenuated in mice [PMID:17353284].
293	OGG_3000888122	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: pks1 mutant is attenuated in mice [PMID:12730158].
294	OGG_3000888168	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
295	OGG_3000888190	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
296	OGG_3000888225	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: leuD mutant is attenuated in mice [PMID:10768986].
297	OGG_3000888228	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
